Feature,AR,PS
batch_size,0.108911425,0.15045722
is_allreduce,0.0,0.0
model_depth,0.063777745,0.030949617
num_layers,0.015875401,0.0031037908
num_parameters,0.2815603,0.23287994
num_ps,0.0,0.11993511
num_workers,0.20703699,0.08178207
tensor_size,0.32283822,0.38089222
